,-0.69,-0.66,-0.62,-0.58,-0.55,-0.51,-0.47,-0.43,-0.4,-0.36,-0.32,-0.29,-0.25,-0.21,-0.18,-0.14,-0.1,-0.07,-0.03,0.01,0.04,0.08,0.12,0.16,0.19,0.23,0.27,0.3,0.34,0.38,0.41,0.45,0.49,0.52,0.56,0.6,0.63,0.67,0.71,0.75,0.78,0.82,0.86,0.89,0.93,0.97,1.0,1.04,1.08,1.11,1.15,1.19,1.23,1.26,1.3,1.34,1.37,1.41,1.45,1.48,1.52,1.56,1.59,1.63,1.67,1.7,1.74,1.78,1.82,1.85,1.89,1.93,1.96,2.0,2.04,2.07,2.11,2.15,2.18,2.22,2.26,2.29,2.33,2.37,2.41,2.44,2.48,2.52,2.55,2.59,2.63,2.66,2.7,2.74,2.77,2.81,2.85,2.89,2.92,2.96,3.0
2015-01-01 00:00:00,0.501729091100355,0.41691576169307826,0.43090749535505396,0.24546387291114993,0.34259940275279793,0.27316529475834056,0.24729276992943391,0.252425741226326,0.30792695613404825,0.2854088867488839,0.2538132655672559,0.21109881553176393,0.18886426650917468,0.21171280981247018,0.20021319323036113,0.16490111944486505,0.14579258431463363,0.22215817377478506,0.17433408083989807,0.1308303199453327,0.1819360329535623,0.20267190981719457,0.19109418866797206,0.18930729981689298,0.1999610033144322,0.2674209009044698,0.23302141910609545,0.21537022982974424,0.19172124282494152,0.208857811619538,0.23097836169296856,0.18419046676027018,0.1922500693438462,0.15342185127489005,0.13422574333976892,0.2613891209622807,0.17092518563052864,0.22987792760778217,0.2285200657247418,0.18880475763790977,0.1943421267451375,0.2138623254949235,0.20777560360080902,0.2305981732331423,0.17799936249332587,0.24153299102227158,0.17829962334885852,0.19829733241065417,0.19897479600342555,0.22930162373786742,0.2042288735024485,0.2308015144512487,0.17806269046267145,0.20002559030545136,0.15174087320387067,0.1562054712272068,0.19433517161346633,0.20101440820118932,0.23805414284493814,0.1597086583103207,0.1864602995767238,0.2281755406328323,0.26394799703247457,0.20239847188035714,0.22208858574738458,0.15463018660614078,0.2143656480243203,0.2638254848779663,0.16790597087407594,0.1728791207076497,0.19090868335146277,0.22471969960502086,0.1844447207413864,0.17582013433589735,0.15836280187746524,0.22869006060704428,0.20735306998885172,0.16881966937460868,0.20196030628544187,0.213325777507956,0.14959196205789568,0.16626530077237378,0.19671087378815602,0.20725243063975282,0.22550517852113394,0.15623431402464805,0.23884385668203087,0.22680345988793188,0.16451351549612278,0.1369875135570108,0.2039030477269171,0.1455663148546244,0.20023375291383663,0.16992143462921988,0.1550888266699791,0.22351777599299477,0.2023679837832816,0.17878456055493713,0.1357412170375666,0.10599856751627175,0.20065532018660096
2015-01-01 00:05:00,1.0847293154329951,1.1702014472204423,1.1243929794881742,1.0950601841667487,0.9910881642720346,0.8388013822126903,0.7738640758695852,0.6870944409389812,0.6304958404684424,0.5784101404130098,0.4426504576714209,0.28102632742594535,0.30621943805338364,0.27347825422083993,0.3085571511401684,0.2456108273658664,0.2145684611166716,0.19458840148822348,0.13173035068222624,0.18346766001378875,0.15404231354090195,0.15996552558832566,0.21845001248306195,0.23763774423619835,0.21286658672867553,0.16699963942343493,0.21320008896509865,0.1514054162092284,0.21730976930521737,0.22926498036843146,0.1671566111844345,0.16502534416445516,0.14448555965598037,0.24871162021322615,0.1197597081207434,0.21814308388157203,0.21240781746636894,0.1741562325482495,0.1949231153217294,0.1865923397066071,0.15952728855084197,0.2597978853351021,0.21371561262945427,0.17723481965843454,0.2033896539322913,0.2943964335000947,0.2124453761441556,0.22533324386953565,0.19579329948306917,0.189363808844949,0.17393182569369361,0.2618767486952782,0.18673155028119443,0.17792003529990202,0.1629275820064014,0.22938729105648897,0.21478301252533544,0.2375116347501447,0.2354413850236367,0.18091491823260142,0.20609110779135728,0.1851378878414564,0.24414159945626715,0.19562954824268294,0.20276679841354334,0.21919693439895355,0.25775692635231623,0.17666759705923057,0.22023759141069776,0.1520434910569618,0.2632782849121847,0.19525873105164965,0.2335501316312488,0.13376410198626204,0.19275919698139882,0.2626514686878445,0.21596583176343623,0.2501445031803178,0.2262245827409453,0.18829985813785033,0.1674470545563939,0.18867166694321144,0.26258890138493385,0.27426915248305606,0.19783988682852632,0.15455633829905038,0.12581901791842812,0.20541017773569403,0.16584092592051056,0.22815692551919503,0.20527963570194524,0.2261095807021726,0.2172252220302931,0.22199977426519504,0.19322837175255575,0.23280899035560249,0.235811565055818,0.20935407458306382,0.18068445147741743,0.22746037845500688,0.2296177449566495
2015-01-01 00:10:00,0.633733071291588,0.8135452870313458,0.8410940512845615,1.0027671067123993,1.0528061544058895,1.1871950925444303,1.1451210964154428,1.2449696496518496,1.2474984047120299,1.1002114357564803,1.010130646474218,0.9686059578945563,0.8464953901021297,0.7215729003137831,0.6374140815745077,0.5564927479525095,0.44493540722990255,0.3272753430596257,0.33124391760767,0.2590142794257409,0.2574535416395071,0.25888800410178037,0.22854282520964955,0.24403260891912185,0.2752052368732493,0.16443385221516293,0.15615568898769855,0.22683654119016303,0.23559576850717928,0.23547391714271018,0.22858904565408697,0.264599749683052,0.19049211751767584,0.2007813266921963,0.18341323456497877,0.2116125992007243,0.2036511271283864,0.1301052265926644,0.25205140758964756,0.1772244336299243,0.23288260263645996,0.15885984459617242,0.19275215090167544,0.19679647139613937,0.19422180860823546,0.17581373315213442,0.18268174682014984,0.15888364311387604,0.20208230692505127,0.292265157640988,0.1533860414379349,0.209369126809526,0.15400716716769955,0.214887645203991,0.19541648221881694,0.15088225330518795,0.20545885598968763,0.22521501382408612,0.1848288528946696,0.18287166902796043,0.1799413451027646,0.19455696875398776,0.1909912686784859,0.17378599039639603,0.21136958673374912,0.28179211477459526,0.18092614740460372,0.20989276303285725,0.21173292659092485,0.24831588556089987,0.17921819964920743,0.22434445253407737,0.17953765438157882,0.20520927491334945,0.24549366269128906,0.1972226101365678,0.21003661109533853,0.18709925805112254,0.14583813110974528,0.18682247173052224,0.22587238131554974,0.2544522546321152,0.17501330178179866,0.18199777273518786,0.16045799756788623,0.2239988937095251,0.2218018110613868,0.18552246648363904,0.16614909172250172,0.21042896865576707,0.2392184861073135,0.1781759805157639,0.13582724442692978,0.19065059816816585,0.2729856981017721,0.14916308060154151,0.21198296165127087,0.15834410081119116,0.23692049822414568,0.21178778459960723,0.2552965987411863
2015-01-01 00:15:00,0.26899041166875926,0.3672483536005845,0.373473729804493,0.46619466342042815,0.5801230501136452,0.6845520510750057,0.7892606162817657,0.8725489079435098,0.9984530078470224,1.1065514196627668,1.1318013486679581,1.136088679939617,1.1723217747435408,1.1473169138161994,1.1246053130057179,1.005429163351372,0.8523971547723692,0.7500021015043479,0.7859230717509673,0.5527115873641231,0.4969919092479161,0.47859465423853265,0.3625678542193098,0.2543764808282518,0.28660165667802423,0.2586360070224957,0.29966976607448464,0.2916956598215808,0.21362697829004523,0.195882502822025,0.2846041626450073,0.20280464895856118,0.2237553333224437,0.08240194225868055,0.1821337707758971,0.23604794254625383,0.1894379169821727,0.1759368994709403,0.26584458578561876,0.1464798942135488,0.20458461535617883,0.2191103315416374,0.22239697174093584,0.24059541926632966,0.30464502036595387,0.20992045077412597,0.19029285115580932,0.21659415287894868,0.26788307108180365,0.2182289369674955,0.18277243034857116,0.19850751202015643,0.13913154436000344,0.1278232231951712,0.15864585636722092,0.1808916638416936,0.18095831506990617,0.1593653749168714,0.1705676723975453,0.0772947220699779,0.193537374617825,0.21396998450908872,0.17338741622199194,0.29611412420062766,0.16593917173204897,0.18538971673476157,0.23716199478147443,0.14958124314844773,0.13933468208113026,0.16490643637936198,0.2299174696005024,0.2181314054696363,0.24634165357889876,0.17978617562084126,0.2657226958140476,0.22117551748911968,0.24511110889529783,0.20672781380299132,0.15480130282327248,0.15920414675591332,0.2530772517640066,0.19246719222012762,0.21734806646326738,0.19232192275766882,0.16462790681788295,0.2178209083186225,0.23150924130026365,0.25122587519775486,0.245574578276012,0.2005027178727167,0.23130675269053116,0.1773327589552899,0.18673790717544905,0.15756881190252145,0.13445690602579943,0.2074205341200946,0.1421833055534282,0.16943290593215216,0.22274071978456936,0.16775637297839402,0.20864805151824894
2015-01-01 00:20:00,0.20973817468397485,0.2600502516241707,0.3121206117240045,0.2773645798424401,0.28512923806014606,0.39796827256310374,0.3931298186058866,0.49169872172460816,0.584907819878334,0.6710789668032391,0.804020508593864,0.9026348564118192,1.0607740495788203,1.050287286180116,1.1630202018424707,1.1203944317053254,1.270078361059725,1.1611302903791492,1.1255732086808565,0.9992980354214985,0.8888722771901444,0.7805369059853384,0.6752456878232915,0.6341312614078239,0.47104438925566394,0.41083762780966593,0.34115400507281946,0.31202372172993875,0.22199807878411476,0.2544836987299256,0.207107508931478,0.2778627587316169,0.2486723541903589,0.16040613034930706,0.21962138446779822,0.2716312038644012,0.2621782089214758,0.1650344311922619,0.1358147350488279,0.23738369335175566,0.21838046023888374,0.17076252436304284,0.14651262653547753,0.22764819131752217,0.16814346917472303,0.2895685504255697,0.1821394039713891,0.20685439344353287,0.2544033063462247,0.17663871002962955,0.2731838564993009,0.2066913641093257,0.22573214785770404,0.2492209433395734,0.21763896344010403,0.1964424132576888,0.18641720924804492,0.1947614309558562,0.14857406491232686,0.21240842125109946,0.16881017207109056,0.2229518799876418,0.22891649402436728,0.2873119163418306,0.19840062525171503,0.25632116480851713,0.2216199763228825,0.24204916872973925,0.21141869641133476,0.16907522095773875,0.2096255111299768,0.2384947142755845,0.21453459911561587,0.1850786091193672,0.196662111220911,0.17169201770148979,0.1535127701813514,0.18577321048850154,0.2816488199403938,0.14424778823668113,0.21637091502074396,0.21351072765570445,0.21752190340178945,0.20817787655115622,0.20667949420525544,0.25930044156750404,0.1445518509251035,0.22280072476538226,0.2686837304398596,0.2080598498207425,0.17079628924076418,0.24926092995195273,0.24173265140576924,0.2754209805090931,0.1854888962139673,0.2322951598616329,0.2231949264349605,0.1913501432440639,0.22905901028142642,0.1613103347565253,0.23312772402475646
2015-01-01 00:25:00,0.22869807482771998,0.253096081125239,0.22180888573966515,0.21542890592515693,0.24867417361743627,0.28807040412657176,0.25948468733705266,0.30703898439669386,0.3407312490301415,0.3018717555908789,0.47672083993728265,0.5099439973046538,0.7382981342221501,0.6947187028005934,0.8844343353236954,1.058089483982804,1.0929867647090257,1.133001780582128,1.2039841820179946,1.218330702583052,1.2303551767546836,1.1107767017685968,1.0534767993077419,0.9898379102842965,0.8607664564308861,0.7765052439642388,0.6314462692444147,0.4727882307667791,0.4086632028305792,0.4032072611982629,0.3034625911134325,0.3866455285446188,0.29938847068533325,0.21800332426231897,0.19991001535515068,0.12294021159624034,0.1940313601248565,0.24544324230879877,0.20289244227649858,0.21867271863934834,0.2133949183054292,0.17329233507712832,0.09595442277461075,0.16919577877029146,0.11914616368583857,0.27046420328119125,0.14063592067444397,0.18145338792507504,0.2144504616932457,0.24449682649487034,0.18083029413504384,0.14998929856757143,0.18910959190646826,0.15878663708278043,0.2192084158849588,0.20321995532454432,0.17774627729220419,0.2009939704214458,0.15004940663538013,0.1890352993299644,0.15354397971443698,0.20511231949031533,0.22587684607911768,0.2233224273019442,0.2143940168434207,0.18843918766058856,0.20183418060356204,0.15242392793556442,0.2103201045734237,0.18016027738299384,0.23161192904906963,0.2228707031500225,0.21993436317037157,0.20707118419419893,0.25776862388078703,0.1711296960913953,0.15026880220963462,0.22723823224936587,0.18187971359404148,0.21202737230407792,0.2463945558633887,0.2368938010202998,0.24649803067262938,0.16144773632086912,0.1768209026389762,0.1716258381648811,0.21189379911615097,0.18540756172924244,0.18813148981228572,0.34460382464473416,0.15901221975136087,0.19662544129356888,0.224366197601315,0.2475974370389593,0.25338998258491924,0.1914259128035971,0.12937567943454367,0.1429054719563069,0.18686263463428726,0.2346275131697792,0.17825597219993533
2015-01-01 00:30:00,0.16120899033801128,0.15388652791116958,0.11058772668119976,0.19565140963615898,0.1760336714726059,0.2301396610369096,0.13602365811040745,0.21740586526681846,0.19080810342927265,0.24723876486748375,0.2830965948835915,0.3484684835985054,0.35336572033269953,0.4367737208527255,0.5593261807168455,0.7072634258508537,0.7501343235633139,0.9275960102156291,0.9230824342751782,1.133184533569469,1.1600766389557684,1.1934582078554417,1.2525559744208286,1.1466007872827138,1.1486798155292202,1.0343571911490457,0.9509621976741904,0.8582358156039962,0.7473114710877418,0.5920122522097706,0.4204759265827468,0.4932126188756485,0.2769779312030437,0.32374813955980847,0.26317397167344875,0.23211485142843213,0.26787686005086453,0.13017884434256385,0.20407590926810543,0.16258902912061252,0.2196373520875789,0.27714351797729386,0.1416488961871854,0.21872289120517588,0.13875266182758828,0.21296767823768276,0.15189344233208257,0.12461721372425366,0.18299732546068467,0.19600700748911692,0.19887266320023989,0.19059721871781918,0.23002073878304638,0.2143579506304415,0.20581602145128347,0.19619905280596084,0.14412240623577946,0.19687803859370964,0.1617861630224053,0.2499767255594942,0.24682668908257935,0.18347954657535642,0.23112808210725966,0.23604350194331822,0.15447059137344482,0.26089426926252884,0.21533384495625688,0.26419051957553313,0.16372651477788192,0.22497887732531593,0.25391439364831647,0.18403862839999868,0.20017873197692956,0.2020346176405913,0.22996699340908963,0.16106803936283207,0.1516704643253374,0.19212010981942626,0.13757974769697862,0.21547983891331318,0.23628420422229546,0.185607316146782,0.2134486731909444,0.23726863630406267,0.2147832253692601,0.19302614243050317,0.17060509724771855,0.2619579844412392,0.13793958799462044,0.2493130964296421,0.27720988041452427,0.2613012539308668,0.23522797054978772,0.18839825318704653,0.19401612945189606,0.20210175002070066,0.21270593916878938,0.21833838353606025,0.280048597621936,0.18321456951862516,0.30243618434196806
2015-01-01 00:35:00,0.17696101114978705,0.1395212127704517,0.2683427064483127,0.1978141664872818,0.21819740000669707,0.2005668776259092,0.14646827283909156,0.11547925843775587,0.21978452586044353,0.27871389300657107,0.23510885224367228,0.20391384484268432,0.25072916401776285,0.2781156194433332,0.43631695745728316,0.45631466005321253,0.5151430188462058,0.5573853276676253,0.7166968299286414,0.7916454166313857,0.9908729083136657,1.0110992980727271,1.0893783447577032,1.2168225445580572,1.2206639736098432,1.1465168465971811,1.1475995581528748,1.022570578236352,0.9900192929279028,0.8511715702792526,0.7859559681307411,0.6617556249629841,0.5540216435504648,0.42461143770431253,0.4425966215897659,0.2878260089894128,0.2899197056909728,0.3248836572219255,0.23738851082423193,0.22472225623689618,0.2452943884033936,0.23885293346617764,0.1948508333368031,0.12297731912151333,0.23846868380230918,0.2094000524050805,0.25035518618253266,0.18518648827192452,0.18958522464475722,0.1891754424519084,0.1992742477047431,0.1870314874212312,0.2258960868718668,0.2337184496296371,0.25524137660956275,0.2334706493854244,0.19749266728563833,0.2548121571338532,0.24623201912399476,0.23388087306301628,0.19985591854816134,0.21717253507583695,0.2426199367752707,0.2306911239547576,0.16495918919011093,0.2370957928046503,0.2546380485680189,0.20607786191095498,0.20423006524536616,0.19193276435196813,0.20518584564526804,0.22834364772746077,0.15003245766607018,0.19952911185923272,0.1552711078472644,0.20327576470962289,0.19420116588565944,0.1928396802846906,0.21457534811606357,0.23344212717176865,0.1752204363950837,0.1918745439684409,0.20728808306407384,0.20889816427245128,0.149036144884271,0.2543765529314184,0.2191005495273292,0.1590108396366947,0.21444546986893886,0.24112711033279494,0.2083952984559406,0.2125646016876622,0.19626332553099107,0.194105958941254,0.25833410307,0.24480835212860508,0.1401663089902138,0.23683845153589628,0.2296793279506677,0.24490609830038745,0.19336275959025362
2015-01-01 00:40:00,0.22393416526899854,0.1093092098953482,0.17789347994487384,0.1616795553777629,0.2452474121956079,0.1795268019923437,0.26251297749175084,0.23985355112729953,0.19096867729577585,0.21037462812513305,0.25058706277829335,0.25231796470348233,0.23883150418640084,0.18781639707309483,0.27406445251215883,0.33497898571697565,0.30450749467970195,0.37533735336173746,0.478779651450114,0.6394927763890392,0.6383896721380025,0.8093388375263518,0.9627274514910564,1.0017009457649622,1.1234809549434155,1.0938451103793674,1.2048881555473048,1.1756204264405155,1.1419728864082495,1.136834422945017,1.0402413485234052,0.9110533806329928,0.832729497014856,0.6805417186898686,0.5520067598211751,0.48942584754584595,0.4718920294903689,0.30844743854187057,0.2923859105991706,0.30303270337606364,0.2393093767927061,0.1558244819269834,0.21513416405145172,0.2012078948199626,0.1985365210890843,0.24607573644226846,0.24505542280793896,0.1885072799207923,0.1895622047699749,0.2721344642914101,0.24715170843462966,0.20821412147185372,0.20869917369019253,0.12970054483548432,0.1402511284078187,0.23637571895127926,0.18640863813682002,0.17092022592281447,0.2090278119296817,0.21005469455657244,0.20428510022654883,0.1297736664333842,0.25575371407073166,0.19859193630932298,0.15201028017484428,0.26200888453979504,0.1565401457608684,0.1898912891036559,0.18596258485450673,0.22140212519598282,0.22964747775180225,0.19608468723585665,0.1750921772262785,0.2031206066327636,0.1625938673466487,0.1696909536711906,0.25747749764227396,0.26063035575149784,0.23728613993386954,0.24604073227309678,0.1783840954055433,0.19131297306689962,0.18278544496987761,0.09150230491198175,0.2501133828428403,0.23437357746500037,0.24808949151821197,0.21253439096006738,0.22175201485047163,0.1970553394315661,0.17147656768693625,0.16875437634501333,0.213376268598437,0.2086739514994161,0.2010878024823028,0.23437689570841996,0.2214512556300264,0.2203480612548218,0.25459591417046346,0.26932615011201577,0.1931048075624804
