,-0.69,-0.66,-0.62,-0.58,-0.55,-0.51,-0.47,-0.43,-0.4,-0.36,-0.32,-0.29,-0.25,-0.21,-0.18,-0.14,-0.1,-0.07,-0.03,0.01,0.04,0.08,0.12,0.16,0.19,0.23,0.27,0.3,0.34,0.38,0.41,0.45,0.49,0.52,0.56,0.6,0.63,0.67,0.71,0.75,0.78,0.82,0.86,0.89,0.93,0.97,1.0,1.04,1.08,1.11,1.15,1.19,1.23,1.26,1.3,1.34,1.37,1.41,1.45,1.48,1.52,1.56,1.59,1.63,1.67,1.7,1.74,1.78,1.82,1.85,1.89,1.93,1.96,2.0,2.04,2.07,2.11,2.15,2.18,2.22,2.26,2.29,2.33,2.37,2.41,2.44,2.48,2.52,2.55,2.59,2.63,2.66,2.7,2.74,2.77,2.81,2.85,2.89,2.92,2.96,3.0
0.0,0.5349982604506759,0.4313591617283179,0.3979271507793246,0.29027281358439827,0.2606855485571741,0.18841755671162397,0.23613034522998613,0.1724821772040031,0.20129720225911882,0.23715277337710944,0.2565258610419659,0.222634783808771,0.2088671533235473,0.18007551010695638,0.21505928267384194,0.1861448139740986,0.11880171202394603,0.24088823967589476,0.15235424162223982,0.2191192973188831,0.21665393076046524,0.2677914776840824,0.24896509238658673,0.20287177229602174,0.20562057518126484,0.16237166579264622,0.20508429408144724,0.23947691640987456,0.15265409150496387,0.17653730197907785,0.2566167588489161,0.19132299749427595,0.2202322802007037,0.2688667974449473,0.16900798145342183,0.22344192437099822,0.21431327593848828,0.22251688838404732,0.2604841151278088,0.1490344162641913,0.17769737057158635,0.19052027674914357,0.18585474491511678,0.15482137823791858,0.15754015681431305,0.11591925895053379,0.19276135824353402,0.26489701076400973,0.24028713359479306,0.20417241010554132,0.1402708059120643,0.14492531813424456,0.17320109410111795,0.16955838264119302,0.19502810401452375,0.263845043737609,0.10280094539511028,0.17407841423528175,0.1873646473780893,0.10877495892377395,0.18969140116827884,0.21667999431129398,0.21177974788930568,0.24362945213048626,0.2714300139829581,0.21466782094277517,0.14836151304834,0.2440938583656524,0.2343774023929491,0.2649246556832015,0.12215232323481162,0.22107143194818146,0.17588217273474976,0.22061970169637096,0.2330281622278944,0.19211925712539155,0.22879858817424062,0.19455090479992782,0.21602183440972902,0.1643500748236316,0.1599745094720875,0.1795231155720595,0.15262030305464264,0.14074678112751138,0.1311060798265707,0.22303037627719582,0.21923142896509754,0.23225201263391787,0.21294256873091796,0.15243878474849723,0.1671983417873329,0.08709535121383243,0.14537435472144625,0.18484172675067473,0.19154183841188416,0.21089446689693223,0.2603023232402082,0.2555525867543468,0.16959654946128788,0.24366692089554354,0.2428108393981238
0.5,1.1797742984199815,1.2048770751157383,1.1355223404683703,1.1042191142137612,1.0642267479041294,0.9260163164678226,0.8200770103832212,0.5473967756585894,0.5215460092871946,0.47213030337189565,0.38899190087225044,0.33388306597910455,0.28353349090361785,0.22541174853974863,0.2115319996476097,0.23857086393413365,0.2530386859949906,0.19068314061100838,0.1629850324814637,0.17140484664075592,0.19835669386293586,0.24773240479785372,0.25397814022717224,0.1975060963625359,0.20782348032826403,0.22075895697505116,0.22692865558968492,0.1635396251664253,0.23812892753935833,0.16584047162320903,0.172762117411126,0.20213183597247847,0.19347892010768178,0.22693754627291463,0.2626423596256404,0.15076741641481473,0.2238621263722778,0.21013967478205592,0.22237984041691247,0.21662295807423804,0.27484479675790874,0.17095644915853864,0.18828333988031107,0.17170296491972217,0.17810488593314516,0.2366716633385058,0.22409585808206844,0.21276916103608035,0.15003623738897828,0.14732926163236876,0.2953365650751397,0.20120504510371212,0.1914968680761191,0.2719663561427178,0.20951770008460063,0.1742849084236296,0.24008643360736248,0.2960633035303946,0.2149600669022827,0.19445042109951077,0.20707383123105977,0.1620363810713807,0.21235225166523616,0.17257177526519005,0.20886789756959204,0.1890479861976105,0.18044204751979537,0.21596503924679394,0.214911621600677,0.20984904410564947,0.22051919852444893,0.13651367308568657,0.1426419642137573,0.2487915974212037,0.17190670014848738,0.16445520008356368,0.21107277396591861,0.17966067047531759,0.226848818903132,0.16987814648674177,0.20622368747567216,0.19977927751470598,0.18985731243027626,0.24278488772494927,0.20590264298148347,0.2957464518859215,0.25861951983523,0.1893639963669948,0.23581009304627792,0.23533844923000807,0.2333823665728271,0.1698816289501881,0.18291524361149358,0.20938363676948937,0.2506738977027553,0.17292792025877984,0.10532097172408413,0.1615113040944333,0.18806081867565833,0.2555690780477121,0.2700940524597777
1.0,0.6692833687196531,0.7988022197401636,0.8970670626033705,0.9650548865018195,1.0200562306571794,1.089843092072746,1.2122895239116478,1.2389183110666233,1.1430975377103816,1.0494475122378568,0.9625855185118111,0.9406662510569059,0.8075825608998072,0.7051509051081761,0.6832777911940091,0.571089782126464,0.42970356141758226,0.3564787257396189,0.3368046843039866,0.24201279316902619,0.24697572621003627,0.26898863672808887,0.15460576271588503,0.24889860694291416,0.24427638629257628,0.2259313423602937,0.23597898126411163,0.20697625757943863,0.2762047223916578,0.15888538076399678,0.16560483215700172,0.23732223533103614,0.18562220340984642,0.14781663765881342,0.10744244199923349,0.19571895919408983,0.16162010691354864,0.19266358568505035,0.20729031155377634,0.16475573999351015,0.18360684961226129,0.17537575498558283,0.21975487747584008,0.21055937646649323,0.22488508719670522,0.20545211982350947,0.17658037164621748,0.17227051398604248,0.2598201847933272,0.16211230635581675,0.16596941122393433,0.28575905018530307,0.2588681372911776,0.19560597709685798,0.22428849095675918,0.18286639924284412,0.275035608603689,0.1574857661775549,0.22127835400462956,0.1894562697356959,0.2022112954445638,0.1697126453802366,0.1490969346539622,0.22684158886636724,0.23417972004316584,0.25841766333804533,0.2508865640307232,0.18645192434356236,0.17239349530030812,0.13373876646052105,0.17695480735098237,0.257505001350094,0.1929644481262624,0.22804349244063887,0.12065671387618795,0.17787979060050926,0.1993437992340386,0.08707858389877535,0.2309096734808609,0.18539483694685518,0.15010582879713302,0.18226709895390752,0.19630970027146483,0.24221843132649762,0.2038053123177602,0.28296092719393495,0.2010895562371949,0.2569262911965172,0.17497417783095415,0.1497788384090796,0.2530039577002592,0.16984266382275404,0.21792567365549598,0.2064015121382218,0.13453547957624162,0.19252168463967886,0.24909185646078508,0.19962550347795602,0.13110871687007913,0.1132752860034352,0.255072273000921
1.5,0.33829325897576223,0.35976595908835196,0.4065707335578941,0.45690231256603336,0.5335926148103325,0.6486284935804874,0.8342240526019264,0.9446037939469836,0.9871153613204082,1.0755512007539065,1.136737182744747,1.1449637332204048,1.1760600047016898,1.112479967787812,1.1470068685314534,1.0241565351317197,0.9315855243802242,0.7491065118637522,0.6998262229700687,0.6121033164977498,0.458637058898918,0.4230802139058789,0.3607471939789605,0.26631000349347467,0.2452550099701158,0.21450186126059023,0.2550830835885936,0.26480346148381656,0.2051680889304505,0.19739307419195803,0.19494630173334077,0.2905764160351905,0.1899620378145094,0.23771885912320953,0.16939879496535687,0.19892517483762026,0.18362954826392222,0.06391061186431221,0.1493885083017217,0.17725915180863377,0.24912319553357637,0.17673272195437204,0.1355809995128352,0.1548525714805294,0.18484793016681422,0.21526185656180097,0.09289185017375706,0.2622522222240524,0.25507374736748273,0.22275820483192216,0.24142340389872644,0.14786475352666797,0.15172604852046515,0.24158734758800787,0.20547029101480385,0.2195478699969201,0.23395921769583852,0.34148697159661723,0.1916216854913966,0.15175484636319467,0.20450959875555128,0.236212433644753,0.22442748999176074,0.14267186857433942,0.2496491824528655,0.1832592714544911,0.23714210783383352,0.1453476785195153,0.1746965432273181,0.22206371354751658,0.15280917304215835,0.14621207426887342,0.17453168919966008,0.24854501316483718,0.20047056638358862,0.20210298325966844,0.2186882692674892,0.19110119553047097,0.19783872347595016,0.1640952197249865,0.2416284465326369,0.20179781478181513,0.29451789714773813,0.228443397888593,0.2203192202027172,0.1880976399265049,0.18317127525753968,0.14035054755139353,0.16205727120991906,0.2163623946633367,0.15590987122275432,0.1893189364057542,0.1620338517610352,0.14548275740913774,0.26785746009153516,0.17071363508256443,0.17169865454352798,0.28781206950181903,0.2478508083039732,0.21648217277000467,0.15035038546493884
2.0,0.2724919632507416,0.19157778776598927,0.2658951153961294,0.339625904142719,0.22281114762446047,0.39278619146408095,0.4341586419270905,0.48121933265624567,0.6044809638699038,0.7038253019495708,0.834579153610449,0.8948447431218827,0.9413109612105814,1.120949757446137,1.1713401938476433,1.1491014731489302,1.2324362372572049,1.112432125782516,1.0354170152991127,1.0504147930657608,0.8106154842146398,0.8467236154819588,0.6660289305526951,0.5702076214788944,0.44412744036149804,0.41801032359965373,0.34880648915100926,0.32297748467330206,0.25524555873239446,0.2813323923566988,0.2274593208324327,0.26175339965549815,0.17481777254744194,0.21525460658816878,0.23958192352610538,0.1908809236821318,0.17152883559146576,0.22571008895670572,0.18333717531179924,0.2030385548688513,0.20252677837487473,0.22045561533286825,0.12601999835385497,0.23739231586802317,0.16981501357832393,0.20855910760619917,0.13954667498030068,0.1063228632452301,0.25721610081433616,0.22080452798610736,0.2525408470265993,0.1347393046962592,0.16629536654284777,0.21097611465332924,0.18610133404963083,0.16332652500822897,0.24840869207673177,0.20815195881003024,0.22136660302636124,0.19831335164159097,0.2191704140255658,0.17175214696988111,0.2208775309693946,0.20149996156060687,0.21168743357855102,0.21028335480505717,0.22864194441278243,0.12798791800332515,0.2531028674205966,0.14463373519439077,0.17431057812772324,0.19569582042178624,0.17893612210046403,0.2554635790690666,0.14720138760442467,0.25001457330827526,0.13546753162562145,0.2353180673975524,0.13689988328576952,0.14743337069480114,0.12241588633499015,0.19926879482519294,0.19625796185182603,0.18240082958415596,0.24526853262219742,0.16811542807442054,0.18608113002468232,0.2717511920172934,0.2720591905818433,0.251093346962915,0.21503685572163467,0.15909416042912977,0.23401833945474942,0.3044098373391273,0.2083313767696034,0.21403884932164807,0.23770623081422,0.1635298004388211,0.23877765479279703,0.13400599314753392,0.1937375341689587
2.5,0.22161772954880166,0.23117706068107255,0.19756616267775393,0.13494373599589088,0.21199842782125805,0.18281237681421836,0.28331285396109995,0.2888207710924464,0.31877941780072555,0.41839830384068627,0.4567875796067739,0.4961765771950959,0.6128608327593297,0.7363985526420587,0.8951754192572525,0.9540944145655801,1.0620751724998692,1.1188386062826545,1.2386681438596097,1.2976619958432467,1.1912324873175826,1.1030731497045856,1.0478804937598412,0.9246608089331811,0.8702805656315784,0.7944017497210489,0.6140354514661054,0.49070299035973164,0.4415794177357083,0.3859128593674817,0.33319398762383495,0.3356968806112475,0.2286013690336131,0.2226341111454854,0.16540983180964813,0.18384343340485074,0.22657505048425153,0.22943665019831616,0.18123068450242144,0.2103772928054634,0.17147952454638304,0.2104311466620544,0.2339450228395147,0.20707411979951293,0.1926274119496425,0.21061556643997154,0.20557357353160685,0.17107931223041412,0.1562500933158222,0.19402960183033965,0.17494873931057084,0.1609355859503494,0.22494654948345832,0.16402139210293762,0.18111943399203875,0.2107365527172057,0.23459023336759288,0.24096806811705448,0.23214357896752058,0.1433566003886103,0.2340442207320835,0.25775705143543304,0.2127699216296934,0.19655626101568585,0.13859406502069652,0.235215608405683,0.2208140266284593,0.25712700670983113,0.16938963335827517,0.2365080102413067,0.2245633963226156,0.18302444329806294,0.23461362791018187,0.24434032508050968,0.23237541479041063,0.20872442935063443,0.2091509244581808,0.16295376270113818,0.23582518743150455,0.13613080327769214,0.19861201125668507,0.19651073008168313,0.11830703015112556,0.16677266689861814,0.23442660603957596,0.14119993334991437,0.22619134523609002,0.23146973417009967,0.20186930699776054,0.17711086495194292,0.20737842862754516,0.23600185105536794,0.1674086748869953,0.2154924986082844,0.17695437375476517,0.23701562313479574,0.1967786442617352,0.24290501539018114,0.17439920626073058,0.210906125958959,0.25358672916815406
3.0,0.15088356249846335,0.2984350866065985,0.18811269316534002,0.17534865789159912,0.1869974854263853,0.23550643499420806,0.17311715199812372,0.20835092874811503,0.180980254829863,0.21119913456393935,0.27028441304544937,0.29385068554055715,0.35322281360958807,0.4809362306406121,0.5900846869961909,0.6745418398853337,0.8158392771185838,0.8391650141152296,0.9971027792801348,1.0757614214398796,1.1046265355626395,1.20387640835382,1.2138722771688322,1.1407133300351293,1.1621231851506681,1.046269659411672,0.8869001753995882,0.8690541150811066,0.6848896064039744,0.5970156989239137,0.5595938812887931,0.47026495493830567,0.35429174829749865,0.40300828388731263,0.27590943139867324,0.16224610936208844,0.359604695481865,0.20296406663164948,0.2616706469423445,0.22746217695956011,0.17322877624032235,0.2557137617215448,0.12042889559021114,0.16495007275931214,0.21332623885284654,0.1832592285670234,0.1608712378319483,0.22534725257883245,0.1996122800392398,0.21295307559989657,0.17902047020686968,0.19753726698673585,0.13649505271264173,0.2250729280445734,0.11869848588176213,0.16173187449935839,0.2390321096371614,0.18374130824675844,0.2068193410989726,0.21953246227618728,0.15309344838760633,0.25691926397273285,0.1317275203956434,0.2031517024593179,0.1849338964979812,0.1796457026858335,0.20798979802877335,0.2210362594580182,0.21247699128547584,0.2715311697155873,0.2426043008085906,0.2535611536531775,0.13004019429891273,0.1434632489625473,0.21490025980023608,0.20223308496945483,0.23797552861635546,0.1969494934283379,0.19259071273930634,0.23535800923374972,0.19626898489467764,0.18163959524520354,0.2040506496230054,0.23143791213556658,0.18966142064527686,0.19404996498545227,0.30796333848179697,0.16172301924858595,0.15722481243114547,0.2944676030948801,0.2251290518371094,0.18169691685814288,0.16553415582628486,0.2239088915804251,0.20913785793680928,0.1709081391527028,0.16099749106926817,0.22512885209637007,0.19072335264474455,0.18108596737698207,0.23078330064596847
3.5,0.1581945209961782,0.25443026195927554,0.13759500223359403,0.13002042328790034,0.2068503804759303,0.19822190698152056,0.2018384807469907,0.1556302084275295,0.14386348461021986,0.26811510184311654,0.28201639297096515,0.20472831866686184,0.2927354521447975,0.32400833998981615,0.31818959054209117,0.47702724576101974,0.4869710215046628,0.5990187770618435,0.7261311558178987,0.8869172301172086,0.9764754521294995,0.9595835830531124,1.0548966914981837,1.1516079563802863,1.229032714123546,1.1799212636691205,1.1342337479523301,1.0850296461173554,1.0175054035393676,0.8882628363166611,0.7136642176893971,0.6589111333641159,0.530260403647801,0.506494113730568,0.4611251022463449,0.3455540371698308,0.26992075379888425,0.3146984230784557,0.2554824454823384,0.20592925784180233,0.22089502100599184,0.1831334085268231,0.2246340803918835,0.12930606208577042,0.2205259301256342,0.1895716828460621,0.1947722771440881,0.21539232775703895,0.12782835709902904,0.24378764939005645,0.2406248691955031,0.2034984672845579,0.17298227622010298,0.18029905281191094,0.24067423806244453,0.16373727272451688,0.2061292066166672,0.11750978638439874,0.24771518999307418,0.22346912870393582,0.19478969429525336,0.2273480588684767,0.13863987867835004,0.2564792025561255,0.2055432335153969,0.15148314145588868,0.13798801115399553,0.19313191338248148,0.12804846341289677,0.20305723103356288,0.1497626502843966,0.18903710735046148,0.23422400703888216,0.21020054485250958,0.14193061975263127,0.1741761287781684,0.26011315510462574,0.22453484014673042,0.2196149384251295,0.19555759775522175,0.19903650705033166,0.1279887964566529,0.18638547947059347,0.20401436197891223,0.23898557251776809,0.2486513790517324,0.24188043798584644,0.16486899130120647,0.23482536028169143,0.17636994144646412,0.12872302286424925,0.22509384532354013,0.2097185361860819,0.11896862800572663,0.20403151594271934,0.2831207082687738,0.16300105449859256,0.12511496276487713,0.19809350602552603,0.19206576758052943,0.18753918257469065
4.0,0.2262508236817563,0.2064897243059245,0.17422696342305152,0.246792893251122,0.2049249515488343,0.19776169537330443,0.21992640466580263,0.27331988081825026,0.18929399619032924,0.2198025049721208,0.1600105326002113,0.20431460969973034,0.20755364125008754,0.15039055302469462,0.2575141362860535,0.34679591282309696,0.33323055750359387,0.4611510119899922,0.4797031823961727,0.5656296571745361,0.6861680909575202,0.7792801647587451,0.841952601304854,1.0072950437938417,1.051934287006922,1.1381827154499469,1.2127067041288024,1.2256422147184374,1.161873783212255,1.0740893455859772,0.997820779393211,0.9473984308830439,0.7793503612792962,0.7067246507846789,0.5465502483830142,0.5077545420745042,0.3677103685434224,0.3500726020823041,0.34669096710801667,0.3202923693492102,0.2993733181243987,0.23274843702729464,0.18997825148779823,0.26902742018035924,0.2132988134946137,0.2591037816947886,0.1646054803808039,0.19191346556273223,0.21300158530979324,0.19205411523469273,0.2257385664110661,0.13594466511441566,0.195330775508889,0.2246053143514491,0.1970315111383295,0.1985463910484101,0.1977116497191929,0.26708335921211634,0.16504787665390658,0.15391331203960237,0.22600376634890604,0.14763572586541482,0.22303234095802768,0.16348159026343065,0.20297552312898004,0.20501635762589637,0.16440699916078022,0.24131180165260466,0.21530674039930411,0.17081505908558417,0.11616128297819321,0.25636385855481325,0.25020350839642147,0.1916578653163934,0.16255426456534153,0.22883171084143128,0.19376419403862855,0.15665806008814165,0.2260968378392938,0.29833293795596794,0.24934107381330292,0.22501895465893557,0.19936863907799046,0.26126936745617896,0.13255692084443327,0.2676104550519486,0.16615388224858635,0.19941027952607862,0.1858666573770299,0.23359170246141922,0.21532137559954853,0.20214996027640725,0.14507651746707545,0.16156168174279764,0.26466805683144407,0.23624747201849092,0.20849530976093406,0.17066652183471603,0.20576241012380453,0.13967629002603602,0.22068467992685153
